duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,242505,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.321362506,0.321362506,2.003909023,-2.003909023,12.74727881,1.6255
125,242505,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.776394811,0.776394811,3.034316474,-3.034316474,26.95445197,4.5315
125,242505,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,2.122382445,2.122382445,0.934618957,-0.934618957,18.49880761,3.057
125,242505,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,2.954627392,2.954627392,0.767881043,0.767881043,6.620498201,1.3545
125,242505,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,1.102499017,1.102499017,1.059711507,-1.059711507,40.21868783,1.3065
125,242505,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,2.16395856,2.16395856,0.195816474,-0.195816474,28.25149566,1.693
125,242505,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.233779215,0.233779215,2.18307569,-2.18307569,3.042252247,1.804666667
125,242505,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,0.020972186,0.020972186,2.618409023,-2.618409023,9.548860597,2.24
125,242505,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.914541201,0.914541201,1.444211507,-1.444211507,28.95381292,1.691
125,242505,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,1.26596504,1.26596504,2.032816474,-2.032816474,17.60283414,3.53
125,242505,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.380593253,0.380593253,1.882742356,-1.882742356,15.96377228,1.504333333
125,242505,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.102119123,0.102119123,2.452409023,-2.452409023,10.79697623,2.074
125,242505,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.976354105,0.976354105,1.97151399,-1.97151399,8.475049544,2.8435
125,242505,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,2.219441556,2.219441556,0.082316474,-0.082316474,37.33165518,1.5795
125,242505,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,1.466413171,1.466413171,0.96901399,-0.96901399,30.99307978,1.841
125,242505,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,0.022902561,0.022902561,3.268211507,-3.268211507,33.40817061,3.515
125,242505,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,1.087050707,1.087050707,2.398816474,-2.398816474,8.404958011,3.896
125,242505,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.439636081,0.439636081,2.415711507,-2.415711507,11.38594592,2.6625
125,242505,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,2.641038473,2.641038473,0.126381043,0.126381043,17.12852126,1.996
125,242505,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,1.343715091,1.343715091,1.22001399,-1.22001399,5.576511522,2.092
125,242505,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.982978377,0.982978377,1.304211507,-1.304211507,13.90502793,1.551
125,242505,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,1.999464918,1.999464918,0.532316474,-0.532316474,12.02060434,2.0295
125,242505,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,1.610325715,1.610325715,1.982118957,-1.982118957,25.87613691,4.1045
125,242505,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,2.890100911,2.890100911,0.635881043,0.635881043,3.095889012,1.4865
125,242505,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,1.184868047,1.184868047,0.891211507,-0.891211507,10.40924581,1.138
125,242505,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.206730236,0.206730236,2.238409023,-2.238409023,4.99196035,1.86
125,242505,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.31109693,0.31109693,2.024909023,-2.024909023,21.7158464,1.6465
125,242505,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,1.116380926,1.116380926,2.338816474,-2.338816474,27.2315944,3.836
125,242505,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.001748656,1.001748656,2.573316474,-2.573316474,20.69156546,4.0705
125,242505,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.932822642,0.932822642,2.714316474,-2.714316474,26.75991825,4.2115
125,242505,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,2.025373278,2.025373278,0.479316474,-0.479316474,15.89309915,1.9765
125,242505,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.85979146,0.85979146,1.556211507,-1.556211507,14.4293511,1.803
125,242505,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,0.241412688,0.241412688,2.821211507,-2.821211507,11.91082763,3.068
125,242505,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.638812175,0.638812175,2.66201399,-2.66201399,8.164356964,3.534
125,242505,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.988305639,0.988305639,2.600816474,-2.600816474,16.05223162,4.098
125,242505,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.314468843,0.314468843,3.32551399,-3.32551399,27.90678342,4.1975
125,242505,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.140492826,0.140492826,2.373909023,-2.373909023,10.9720278,1.9955
125,242505,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,1.809307336,1.809307336,0.921316474,-0.921316474,8.755513319,2.4185
125,242505,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.392682759,0.392682759,3.16551399,-3.16551399,16.52140679,4.0375
125,242505,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.492186056,0.492186056,2.308211507,-2.308211507,7.204478276,2.555
125,242505,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,1.01964115,1.01964115,1.229211507,-1.229211507,4.173644136,1.476
125,242505,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,1.803196873,1.803196873,0.933816474,-0.933816474,13.89728758,2.431
125,242505,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.592727584,1.592727584,2.018118957,-2.018118957,19.17283446,4.1405
125,242505,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,1.632812216,1.632812216,1.936118957,-1.936118957,16.71621201,4.0585
125,242505,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,1.92929184,1.92929184,1.329618957,-1.329618957,8.994872109,3.452
125,242505,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,1.643591602,1.643591602,1.260316474,-1.260316474,44.47386082,2.7575
125,242505,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.153935843,0.153935843,2.346409023,-2.346409023,14.40337639,1.968
125,242505,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,1.77631084,1.77631084,0.988816474,-0.988816474,21.09070096,2.486
125,242505,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.292887752,0.292887752,2.062159023,-2.062159023,5.591978359,1.68375
125,242505,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.735626868,0.735626868,1.810211507,-1.810211507,12.96206883,2.057
125,242505,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.007234806,0.007234806,3.95401399,-3.95401399,35.55232951,4.826
125,242505,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.279322526,0.279322526,2.089909023,-2.089909023,9.336195527,1.7115
125,242505,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,1.682209722,1.682209722,1.181316474,-1.181316474,11.71523965,2.6785
125,242505,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.048297111,0.048297111,3.87001399,-3.87001399,15.33104622,4.742
125,242505,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,1.166486716,1.166486716,2.236316474,-2.236316474,12.69654998,3.7335
125,242505,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,1.157468204,1.157468204,1.60101399,-1.60101399,11.62407561,2.473
125,242505,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.177155599,0.177155599,2.298909023,-2.298909023,12.08382405,1.9205
125,242505,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.836571703,0.836571703,1.603711507,-1.603711507,12.01905066,1.8505
125,242505,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.452615233,0.452615233,1.735409023,-1.735409023,20.78817272,1.357
125,529612,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.380623608,0.380623608,3.285684122,-3.285684122,20.03065155,4.249
125,529612,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.802245497,0.802245497,2.423184122,-2.423184122,18.62632266,3.3865
125,529612,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.003253524,0.003253524,3.308818228,-3.308818228,19.65196273,3.556
125,529612,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.903184302,0.903184302,2.591117069,-2.591117069,16.63299165,3.9125
125,529612,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,1.674795374,1.674795374,2.13591591,-2.13591591,26.95445197,4.5315
125,529612,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.090987701,0.090987701,3.878184122,-3.878184122,23.88242026,4.8415
125,529612,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.486456812,0.486456812,3.069184122,-3.069184122,11.08813907,4.0325
125,529612,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.247183174,0.247183174,2.809818228,-2.809818228,18.49880761,3.057
125,529612,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.62578138,0.62578138,2.409751175,-2.409751175,29.63840999,3.015
125,529612,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.688102064,0.688102064,2.656684122,-2.656684122,11.38729689,3.62
125,529612,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.069484904,0.069484904,3.547751175,-3.547751175,14.74084621,4.153
125,529612,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.339573362,0.339573362,2.620818228,-2.620818228,19.50133801,2.868
125,529612,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.673925792,0.673925792,2.685684122,-2.685684122,14.06727982,3.649
125,529612,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,1.093824692,1.093824692,2.575550016,-2.575550016,15.3490391,4.255
125,529612,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.727709919,0.727709919,1.826818228,-1.826818228,10.79697623,2.074
125,529612,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.351549868,0.351549868,2.596318228,-2.596318228,8.475049544,2.8435
125,529612,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.310493592,0.310493592,2.305885281,-2.305885281,3.938570017,2.195
125,529612,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.19610574,0.19610574,2.539885281,-2.539885281,8.40629861,2.429
125,529612,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.248888073,0.248888073,3.180751175,-3.180751175,14.89611111,3.786
125,529612,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.195116006,0.195116006,3.290751175,-3.290751175,8.404958011,3.896
125,529612,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.002776747,0.002776747,2.560952334,-2.560952334,5.576511522,2.092
125,529612,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.507238414,0.507238414,2.652251175,-2.652251175,35.43119222,3.2575
125,529612,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.34151665,0.34151665,3.365684122,-3.365684122,13.24134837,4.329
125,529612,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.04748121,0.04748121,3.967184122,-3.967184122,17.90745438,4.9305
125,529612,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.843540161,0.843540161,3.087550016,-3.087550016,14.46030657,4.767
125,529612,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.45126055,0.45126055,3.141184122,-3.141184122,25.87613691,4.1045
125,529612,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.578620672,0.578620672,1.757385281,-1.757385281,21.7158464,1.6465
125,529612,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.890712929,0.890712929,2.991050016,-2.991050016,35.71435076,4.6705
125,529612,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.312186431,0.312186431,3.425684122,-3.425684122,17.10276028,4.389
125,529612,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.398954994,0.398954994,3.248184122,-3.248184122,26.75991825,4.2115
125,529612,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.265019693,0.265019693,3.147751175,-3.147751175,14.39827921,3.753
125,529612,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,1.01977795,1.01977795,1.978184122,-1.978184122,10.66482374,2.9415
125,529612,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.059237418,0.059237418,2.445452334,-2.445452334,15.89309915,1.9765
125,529612,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.649245554,0.649245554,2.361751175,-2.361751175,10.99003685,2.967
125,529612,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.502117685,0.502117685,1.913885281,-1.913885281,14.4293511,1.803
125,529612,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,1.521068206,1.521068206,1.701550016,-1.701550016,11.91317738,3.381
125,529612,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.113498322,0.113498322,2.334452334,-2.334452334,18.66779988,1.8655
125,529612,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.875088236,0.875088236,1.899751175,-1.899751175,17.28886318,2.505
125,529612,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,1.067677944,1.067677944,2.254617069,-2.254617069,15.11997681,3.576
125,529612,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,1.479999871,1.479999871,2.159982963,-2.159982963,27.90678342,4.1975
125,529612,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.049949515,0.049949515,2.464452334,-2.464452334,10.9720278,1.9955
125,529612,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.931799355,0.931799355,1.409318228,-1.409318228,7.049977084,1.6565
125,529612,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.248553654,1.248553654,1.510184122,-1.510184122,7.917686206,2.4735
125,529612,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,0.039671879,0.039671879,3.234318228,-3.234318228,33.08428271,3.4815
125,529612,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.484012627,0.484012627,3.074184122,-3.074184122,16.52140679,4.0375
125,529612,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.6321242,0.6321242,3.145617069,-3.145617069,22.17951068,4.467
125,529612,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,1.152485128,1.152485128,2.455550016,-2.455550016,18.95235575,4.135
125,529612,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.268191104,0.268191104,3.515684122,-3.515684122,19.08143291,4.479
125,529612,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,1.104579105,1.104579105,2.553550016,-2.553550016,19.74344947,4.233
125,529612,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.193399047,0.193399047,3.668684122,-3.668684122,18.91549954,4.632
125,529612,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,2.418805248,2.418805248,0.61391591,-0.61391591,10.6614012,3.0095
125,529612,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,1.306969672,1.306969672,1.390684122,-1.390684122,8.789636111,2.354
125,529612,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.777314811,0.777314811,2.474184122,-2.474184122,28.28224985,3.4375
125,529612,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.195128066,0.195128066,2.541885281,-2.541885281,13.89728758,2.431
125,529612,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.604510941,0.604510941,2.827684122,-2.827684122,19.97416996,3.791
125,529612,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.242288774,0.242288774,3.194251175,-3.194251175,12.34075727,3.7995
125,529612,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.054092569,0.054092569,3.204818228,-3.204818228,8.994872109,3.452
125,529612,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.1390627,0.1390627,3.405417842,-3.405417842,12.34882649,4.010666667
125,529612,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.393589847,0.393589847,2.510318228,-2.510318228,44.47386082,2.7575
125,529612,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.316359636,0.316359636,2.293885281,-2.293885281,32.96558503,2.183
125,529612,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.281293671,1.281293671,2.192050016,-2.192050016,34.79652683,3.8715
125,529612,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.098564674,0.098564674,3.862684122,-3.862684122,35.55232951,4.826
125,529612,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.781129476,1.781129476,1.169550016,-1.169550016,16.12201726,2.849
125,529612,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.278855516,1.278855516,1.822617069,-1.822617069,7.377848173,3.144
125,529612,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.188779216,0.188779216,2.180452334,-2.180452334,9.336195527,1.7115
125,529612,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.790275021,0.790275021,2.073251175,-2.073251175,11.71523965,2.6785
125,529612,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.13962698,0.13962698,3.778684122,-3.778684122,15.33104622,4.742
125,529612,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.135960702,0.135960702,3.786184122,-3.786184122,16.72595409,4.7495
125,529612,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.274552014,0.274552014,3.128251175,-3.128251175,12.69654998,3.7335
125,529612,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.086612288,0.086612288,2.389452334,-2.389452334,12.08382405,1.9205
125,258486,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,2.295414583,2.295414583,1.370893146,-1.370893146,20.03065155,4.249
125,258486,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,2.717036473,2.717036473,0.508393146,-0.508393146,18.62632266,3.3865
125,258486,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.441599905,0.441599905,1.944500024,-1.944500024,3.862265909,1.7445
125,258486,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.114861377,0.114861377,2.423565134,-2.423565134,6.762963881,2.0425
125,258486,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.346667034,0.346667034,3.464044251,-3.464044251,26.95445197,4.5315
