duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,673972,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.34766111,0.34766111,2.375274972,-2.375274972,8.789636111,2.354
250,673972,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.207383049,0.207383049,3.030530377,-3.030530377,28.28224985,3.4375
250,673972,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.501220324,0.501220324,2.470530377,-2.470530377,9.03213421,2.8775
250,673972,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.13594086,0.13594086,2.778774972,-2.778774972,44.47386082,2.7575
250,673972,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.2290155,0.2290155,2.310458418,-2.310458418,14.40337639,1.968
250,673972,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.651508718,0.651508718,1.990152675,-1.990152675,32.96558503,2.183
250,673972,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.378164153,0.378164153,2.026208418,-2.026208418,5.591978359,1.68375
250,673972,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.075255213,0.075255213,2.506519566,-2.506519566,12.96206883,2.057
250,673972,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.300842607,0.300842607,3.143346932,-3.143346932,34.79652683,3.8715
250,673972,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.363603466,0.363603466,2.053958418,-2.053958418,9.336195527,1.7115
250,673972,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.070331755,0.070331755,2.80683612,-2.80683612,11.71523965,2.6785
250,673972,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.079735671,0.079735671,2.594958418,-2.594958418,22.41139141,2.2525
250,673972,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.28522069,0.28522069,2.494274972,-2.494274972,11.62407561,2.473
250,673972,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.443400152,0.443400152,2.09583612,-2.09583612,11.62568094,1.9675
250,673972,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.253939198,0.253939198,2.262958418,-2.262958418,12.08382405,1.9205
250,673972,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.07654656,0.07654656,2.407080715,-2.407080715,12.01905066,1.8505
250,673972,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.22842951,0.22842951,2.020641864,-2.020641864,20.78817272,1.357
250,948666,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,1.280590544,1.280590544,2.343021189,-2.343021189,20.03065155,4.249
250,948666,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.373832301,0.373832301,3.089844152,-3.089844152,16.63299165,3.9125
250,948666,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.771252479,0.771252479,2.986628843,-2.986628843,26.95445197,4.5315
250,948666,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.247484905,0.247484905,3.657736497,-3.657736497,23.88242026,4.8415
250,948666,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.310867171,0.310867171,3.209844152,-3.209844152,11.08813907,4.0325
250,948666,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.228012028,1.228012028,2.116128843,-2.116128843,54.8004659,3.661
250,948666,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.474946438,0.474946438,3.224236497,-3.224236497,15.52430364,4.408
250,948666,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.88841746,0.88841746,2.436236497,-2.436236497,11.38729689,3.62
250,948666,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.247639686,0.247639686,3.330344152,-3.330344152,14.74084621,4.153
250,948666,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,1.78100855,1.78100855,1.716413534,-1.716413534,23.0717647,3.9835
250,948666,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.916334633,0.916334633,2.710128843,-2.710128843,15.3490391,4.255
250,948666,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.514454425,0.514454425,2.821844152,-2.821844152,19.99945736,3.6445
250,948666,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.192989416,0.192989416,2.126108102,-2.126108102,15.96377228,1.504333333
250,948666,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.255187605,0.255187605,2.334667115,-2.334667115,10.79697623,2.074
250,948666,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.326083744,0.326083744,3.180844152,-3.180844152,24.35560653,4.0035
250,948666,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.191697765,0.191697765,2.455667115,-2.455667115,3.938570017,2.195
250,948666,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.79113107,0.79113107,1.967451806,-1.967451806,8.40629861,2.429
250,948666,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.079100388,0.079100388,3.324451806,-3.324451806,14.89611111,3.786
250,948666,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.914807712,0.914807712,2.058844152,-2.058844152,31.36214301,2.8815
250,948666,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,1.465812969,1.465812969,1.990021189,-1.990021189,8.404958011,3.896
250,948666,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.245742835,0.245742835,2.352667115,-2.352667115,5.576511522,2.092
250,948666,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.356409316,0.356409316,2.795951806,-2.795951806,35.43119222,3.2575
250,948666,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.877506136,0.877506136,2.784128843,-2.784128843,13.24134837,4.329
250,948666,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.647683411,0.647683411,3.222128843,-3.222128843,14.46030657,4.767
250,948666,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.273088092,0.273088092,3.281844152,-3.281844152,25.87613691,4.1045
250,948666,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.840608536,0.840608536,1.54605946,-1.54605946,21.7158464,1.6465
250,948666,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.69831787,0.69831787,3.125628843,-3.125628843,35.71435076,4.6705
250,948666,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,1.497295534,1.497295534,1.930021189,-1.930021189,27.2315944,3.836
250,948666,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.123808263,0.123808263,3.566344152,-3.566344152,17.10276028,4.389
250,948666,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.161109838,0.161109838,2.84105946,-2.84105946,10.66482374,2.9415
250,948666,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.869945057,0.869945057,2.144344152,-2.144344152,10.99003685,2.967
250,948666,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.036276203,0.036276203,2.424774769,-2.424774769,14.4293511,1.803
250,948666,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.291607703,0.291607703,2.919451806,-2.919451806,11.91317738,3.381
250,948666,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.469376622,0.469376622,2.25355946,-2.25355946,17.32566881,2.354
250,948666,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,1.447912482,1.447912482,1.042844152,-1.042844152,18.66779988,1.8655
250,948666,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.211327162,0.211327162,3.072451806,-3.072451806,8.164356964,3.534
250,948666,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,1.307613079,1.307613079,2.291521189,-2.291521189,27.90678342,4.1975
250,948666,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.739554766,0.739554766,2.392844152,-2.392844152,8.082259189,3.2155
250,948666,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.474253787,0.474253787,1.917167115,-1.917167115,7.049977084,1.6565
250,948666,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.851104464,1.851104464,0.928628843,-0.928628843,7.917686206,2.4735
250,948666,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.900700925,0.900700925,3.067021189,-3.067021189,21.45352632,4.973
250,948666,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.07442521,0.07442521,2.679167115,-2.679167115,8.755513319,2.4185
250,948666,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.308243623,0.308243623,3.214844152,-3.214844152,16.52140679,4.0375
250,948666,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.443988582,0.443988582,3.283236497,-3.283236497,22.17951068,4.467
250,948666,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.486537252,0.486537252,2.547951806,-2.547951806,10.6614012,3.0095
250,948666,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.002802374,0.002802374,2.815667115,-2.815667115,7.204478276,2.555
250,948666,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.469376622,0.469376622,2.25355946,-2.25355946,8.789636111,2.354
250,948666,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.698629171,1.698629171,1.873413534,-1.873413534,19.17283446,4.1405
250,948666,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.437584495,0.437584495,2.968344152,-2.968344152,19.97416996,3.791
250,948666,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.155339774,1.155339774,2.254628843,-2.254628843,12.34075727,3.7995
250,948666,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.297224726,0.297224726,3.235844152,-3.235844152,16.71621201,4.0585
250,948666,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.278014204,1.278014204,1.693736497,-1.693736497,9.03213421,2.8775
250,948666,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.257656371,0.257656371,2.65705946,-2.65705946,44.47386082,2.7575
250,948666,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.281317241,1.281317241,1.360344152,-1.360344152,32.96558503,2.183
250,948666,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.459955456,0.459955456,1.944417115,-1.944417115,5.591978359,1.68375
250,948666,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.117560696,1.117560696,2.326628843,-2.326628843,34.79652683,3.8715
250,948666,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.977833209,0.977833209,2.920021189,-2.920021189,35.55232951,4.826
250,948666,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.209645459,0.209645459,2.74855946,-2.74855946,16.12201726,2.849
250,948666,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.054856181,0.054856181,3.04355946,-3.04355946,7.377848173,3.144
250,948666,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.084287115,0.084287115,2.333274769,-2.333274769,9.336195527,1.7115
250,948666,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,1.379081134,1.379081134,2.482413534,-2.482413534,16.72595409,4.7495
250,948666,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.768043855,0.768043855,2.011451806,-2.011451806,11.62407561,2.473
250,948666,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.311069158,0.311069158,2.228167115,-2.228167115,11.62568094,1.9675
250,401645,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.223371711,0.223371711,3.07086365,-3.07086365,19.65196273,3.556
250,401645,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.883565008,0.883565008,1.549681466,-1.549681466,3.862265909,1.7445
250,401645,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,0.369612132,0.369612132,2.529181466,-2.529181466,8.707843072,2.724
250,401645,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,0.194839235,0.194839235,2.336317098,-2.336317098,47.68045959,1.9505
250,401645,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.436883785,0.436883785,2.137999282,-2.137999282,6.762963881,2.0425
250,401645,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.800846521,0.800846521,1.575840374,-1.575840374,12.74727881,1.6255
250,401645,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.216921691,0.216921691,2.820181466,-2.820181466,29.63840999,3.015
250,401645,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.547859827,0.547859827,1.926499282,-1.926499282,22.48637943,1.831
250,401645,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,0.943042773,0.943042773,1.304840374,-1.304840374,6.620498201,1.3545
250,401645,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,1.113387733,1.113387733,1.111681466,-1.111681466,40.21868783,1.3065
250,401645,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.475110819,0.475110819,1.93365819,-1.93365819,28.25149566,1.693
250,401645,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.496623905,0.496623905,1.89265819,-1.89265819,25.13136208,1.652
250,401645,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.661907372,0.661907372,1.57765819,-1.57765819,29.23241499,1.337
250,401645,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.476160238,0.476160238,1.93165819,-1.93165819,28.95381292,1.691
250,401645,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.626905348,0.626905348,1.907340374,-1.907340374,13.29707844,1.957
250,401645,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.0446314,0.0446314,3.280022558,-3.280022558,11.38729689,3.62
250,401645,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.148895067,0.148895067,2.818340374,-2.818340374,19.50133801,2.868
250,401645,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,1.00958272,1.00958272,1.309514799,-1.309514799,15.96377228,1.504333333
250,401645,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.710673254,0.710673254,1.879181466,-1.879181466,10.79697623,2.074
250,401645,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.161750448,0.161750448,2.793840374,-2.793840374,8.475049544,2.8435
250,401645,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.647183414,0.647183414,2.000181466,-2.000181466,3.938570017,2.195
250,401645,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.824983154,0.824983154,1.529840374,-1.529840374,37.33165518,1.5795
250,401645,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.52440141,0.52440141,2.234181466,-2.234181466,8.40629861,2.429
250,401645,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.252294917,0.252294917,2.226817098,-2.226817098,30.99307978,1.841
250,401645,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.461282773,0.461282773,2.091499282,-2.091499282,17.12852126,1.996
250,401645,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.410910668,0.410910668,2.187499282,-2.187499282,5.576511522,2.092
250,401645,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.549619556,0.549619556,1.79165819,-1.79165819,13.90502793,1.551
250,401645,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.153387191,0.153387191,2.415317098,-2.415317098,12.02060434,2.0295
250,401645,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.089679656,0.089679656,3.062681466,-3.062681466,35.43119222,3.2575
250,401645,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.87378113,0.87378113,1.436840374,-1.436840374,3.095889012,1.4865
250,401645,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,1.20180127,1.20180127,0.943181466,-0.943181466,10.40924581,1.138
250,401645,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.677802162,0.677802162,1.810340374,-1.810340374,4.99196035,1.86
250,401645,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.934986531,0.934986531,1.451681466,-1.451681466,21.7158464,1.6465
250,401645,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,11.27580354,11.27580354,7.737031173,7.737031173,20.69156546,4.0705
250,401645,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.326355698,0.326355698,2.21715819,-2.21715819,15.89309915,1.9765
250,401645,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.242107743,0.242107743,2.772181466,-2.772181466,10.99003685,2.967
250,401645,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.707710599,0.707710599,1.753340374,-1.753340374,14.4293511,1.803
250,401645,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,0.479429907,0.479429907,2.58286365,-2.58286365,11.91082763,3.068
250,401645,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.418595709,0.418595709,2.304340374,-2.304340374,17.32566881,2.354
250,401645,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.384598444,0.384598444,2.10615819,-2.10615819,18.66779988,1.8655
250,401645,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.629682402,0.629682402,2.165022558,-2.165022558,17.28886318,2.505
250,401645,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,0.554572202,0.554572202,2.176681466,-2.176681466,25.74260985,2.3715
250,401645,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.806432723,0.806432723,1.696681466,-1.696681466,17.99500168,1.8915
250,401645,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.506593384,0.506593384,1.87365819,-1.87365819,7.608284544,1.633
250,401645,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.90552605,0.90552605,1.376340374,-1.376340374,12.37699401,1.426
250,401645,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.316386219,0.316386219,2.23615819,-2.23615819,10.9720278,1.9955
250,401645,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.203944897,0.203944897,2.187476005,-2.187476005,7.049977084,1.6565
250,401645,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.646210749,0.646210749,2.133522558,-2.133522558,7.917686206,2.4735
250,401645,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.094434135,0.094434135,2.65915819,-2.65915819,8.755513319,2.4185
250,401645,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.081809015,0.081809015,3.077681466,-3.077681466,15.98498318,3.2725
250,401645,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.3649665,0.3649665,2.669522558,-2.669522558,10.6614012,3.0095
250,401645,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.458288023,0.458288023,2.360181466,-2.360181466,7.204478276,2.555
250,401645,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.879290579,0.879290579,1.426340374,-1.426340374,4.173644136,1.476
250,401645,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.708913525,0.708913525,2.014022558,-2.014022558,8.789636111,2.354
