duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,723081.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-1.003049165298052,1.003049165298052,3.5779322316079414,-3.5779322316079414,6.7629638807870815,2.0425
250,723081.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.3125161579136173,0.3125161579136173,2.6892030520175503,-2.6892030520175503,12.747278812179,1.6255
250,723081.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.9930533475196504,0.9930533475196504,2.764827974475203,-2.764827974475203,26.954451973303737,4.5315
250,723081.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,1.7738517867576282,1.7738517867576282,2.1313696152944197,-2.1313696152944197,23.88242025565649,4.8415
250,723081.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.16030419108551558,0.16030419108551558,3.6810155132463764,-3.6810155132463764,11.088139074292139,4.0325
250,723081.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.3515498473151782,0.3515498473151782,2.7055155132463757,-2.7055155132463757,18.49880761375764,3.057
250,723081.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.6241627293883447,0.6241627293883447,4.137744692836767,-4.137744692836767,48.76103649676905,4.0175
250,723081.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.5698707162604416,0.5698707162604416,3.606973872427159,-3.606973872427159,29.63840999388049,3.015
250,723081.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,0.19308760272573536,0.19308760272573536,3.007515513246376,-3.007515513246376,21.46386213810664,3.359
250,723081.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.9085706463349176,0.9085706463349176,4.252473872427158,-4.252473872427158,14.547706659434104,3.6605
250,723081.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.4498128969074575,1.4498128969074575,1.8943279744752024,-1.8943279744752024,54.80046590295557,3.661
250,723081.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-1.2008337928127988,1.2008337928127988,4.809473872427159,-4.809473872427159,17.196771274488466,4.2175
250,723081.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.18075693137523025,0.18075693137523025,3.0310155132463765,-3.0310155132463765,14.165390776882042,3.3825
250,723081.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.42034394355312804,0.42034394355312804,2.89470305201755,-2.89470305201755,22.486379427626872,1.831
250,723081.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.6420490849088436,0.6420490849088436,2.889932231607941,-2.889932231607941,6.620498200896815,1.3545
250,723081.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.6168630327886655,0.6168630327886655,2.841932231607941,-2.841932231607941,40.21868783296904,1.3065
250,723081.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.12379513588276925,0.12379513588276925,2.2849738724271593,-2.2849738724271593,28.251495663089063,1.693
250,723081.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.8782557751053838,0.8782557751053838,3.340098898274641,-3.340098898274641,3.0422522474895675,1.8046666666667
250,723081.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.6349500959938101,0.6349500959938101,3.3037030520175503,-3.3037030520175503,9.548860596737413,2.24
250,723081.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.32642095752163125,0.32642095752163125,2.71570305201755,-2.71570305201755,25.13136208408983,1.652
250,723081.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.1611374904829691,0.1611374904829691,2.4007030520175503,-2.4007030520175503,29.232414989368262,1.337
250,723081.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-1.290342984050062,1.290342984050062,3.698161411198333,-3.698161411198333,28.953812917975768,1.6909999999999998
250,723081.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.4864573303685924,0.4864573303685924,3.0207030520175504,-3.0207030520175504,13.297078442475444,1.9569999999999999
250,723081.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,1.0578549607871917,1.0578549607871917,2.641327974475203,-2.641327974475203,15.524303639345458,4.408
250,723081.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.1983456239753633,0.1983456239753633,3.7535155132463767,-3.7535155132463767,11.598018874569219,4.105
250,723081.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.5278676239126564,0.5278676239126564,2.796786333655985,-2.796786333655985,11.387296889913552,3.62
250,723081.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.22353167609554184,0.22353167609554184,3.8015155132463767,-3.8015155132463767,14.740846212587924,4.1530000000000005
250,723081.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.021009252052009708,0.021009252052009708,2.9882446928367674,-2.9882446928367674,19.501338012209015,2.8680000000000003
250,723081.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,1.2805941092250122,1.2805941092250122,2.2168279744752017,-2.2168279744752017,23.07176470133362,3.9835
250,723081.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.3683668875427843,0.3683668875427843,3.650244692836767,-3.650244692836767,17.602834139105468,3.53
250,723081.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,2.081593861101046,2.081593861101046,1.5448696152944192,-1.5448696152944192,15.34903910495583,4.255
250,723081.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.5150122431429872,0.5150122431429872,2.821286333655985,-2.821286333655985,19.999457360175192,3.6445
250,723081.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.2489388666241293,0.2489388666241293,2.56803638535085,-2.56803638535085,15.963772282558683,1.5043333333333
250,723081.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.39561002676925205,0.39561002676925205,2.194244692836767,-2.194244692836767,10.796976226722654,2.074
250,723081.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.008153871282340741,0.008153871282340741,2.9637446928367672,-2.9637446928367672,8.475049543704081,2.8435
250,723081.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.14508761792956476,0.14508761792956476,3.6520155132463765,-3.6520155132463765,24.355606534500392,4.0035
250,723081.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.6113381721311382,0.6113381721311382,3.25870305201755,-3.25870305201755,3.938570017428758,2.195
250,723081.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-1.2318378838125643,1.2318378838125643,3.5866614111983326,-3.5866614111983326,37.33165518125916,1.5795
250,723081.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.6810673625541712,0.6810673625541712,2.0775155132463765,-2.0775155132463765,8.406298609581565,2.4290000000000003
250,723081.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.04613814184555698,0.04613814184555698,2.4329738724271586,-2.4329738724271586,30.99307977870557,1.841
250,723081.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.3604962462552312,0.3604962462552312,3.6352446928367668,-3.6352446928367668,33.408170606136416,3.515
250,723081.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.030963319260010887,0.030963319260010887,3.4345155132463763,-3.4345155132463763,14.89611111351161,3.786
250,723081.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.028092829210813963,0.028092829210813963,3.001744692836767,-3.001744692836767,31.36214301237791,2.8815
250,723081.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.08868135536875171,0.08868135536875171,3.5445155132463766,-3.5445155132463766,8.40495801096819,3.8960000000000004
250,723081.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.5585477131778851,0.5585477131778851,2.3110155132463763,-2.3110155132463763,11.38594592369452,2.6625
250,723081.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.97865017730663,0.97865017730663,3.5314322316079414,-3.5314322316079414,17.12852126070164,1.996
250,723081.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.2411094416377499,0.2411094416377499,3.8350155132463764,-3.8350155132463764,9.740561609074897,4.1865
250,723081.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,2.356541596746316,2.356541596746316,1.0208696152944192,-1.0208696152944192,18.09172628388976,3.7310000000000003
250,723081.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.3861652572241881,0.3861652572241881,2.212244692836767,-2.212244692836767,5.576511521775202,2.092
250,723081.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.2734253061854255,0.2734253061854255,2.61470305201755,-2.61470305201755,13.905027931093345,1.551
250,723081.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.5244987632584475,0.5244987632584475,3.0932030520175497,-3.0932030520175497,12.020604335789361,2.0295
250,723081.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,1.6615331475426995,1.6615331475426995,1.4908279744752024,-1.4908279744752024,35.43119222475438,3.2575
250,723081.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,0.1558486457208753,0.1558486457208753,3.5057863336559847,-3.5057863336559847,13.241348366125557,4.329
250,723081.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.15976406991010786,0.15976406991010786,4.107286333655985,-4.107286333655985,17.9074543760639,4.9305
250,723081.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-0.07397407987575366,0.07397407987575366,3.943786333655985,-3.943786333655985,14.460306569198616,4.7669999999999995
250,723081.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.6698124488561616,0.6698124488561616,4.224744692836767,-4.224744692836767,25.87613690895519,4.1045
250,723081.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.7113107282393331,0.7113107282393331,3.0219322316079413,-3.0219322316079413,3.0958890116960642,1.4865
250,723081.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.09311504661753883,0.09311504661753883,2.7707446928367667,-2.7707446928367667,18.479282579459067,2.6505
250,723081.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.5284494956584609,0.5284494956584609,2.673432231607941,-2.673432231607941,10.409245808146235,1.138
250,723081.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.4355605167090736,0.4355605167090736,2.92370305201755,-2.92370305201755,4.991960350191473,1.86
250,723081.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.14819412387419262,0.14819412387419262,2.2384738724271593,-2.2384738724271593,21.7158464010581,1.6465
250,723081.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.391847917845373,1.391847917845373,2.4320987948848107,-2.4320987948848107,35.71435075733748,4.6705
250,723081.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,1.3579887485526372,1.3579887485526372,2.0693279744752022,-2.0693279744752022,27.231594395483473,3.8360000000000003
250,723081.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.2914860305764094,0.2914860305764094,3.247286333655985,-3.247286333655985,20.69156545677159,4.0705
250,723081.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.12436608057064602,0.12436608057064602,3.5657863336559834,-3.5657863336559834,17.102760279009576,4.388999999999999
250,723081.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,1.1609603616541715,1.1609603616541715,2.4448279744752033,-2.4448279744752033,26.759918254713728,4.2115
250,723081.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.9298104507533946,0.9298104507533946,2.4580571540655933,-2.4580571540655933,14.398279213278778,3.753
250,723081.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.8838829648197456,0.8838829648197456,2.118286333655985,-2.118286333655985,10.664823740812926,2.9415
250,723081.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.02495998445202197,0.02495998445202197,2.5684738724271585,-2.5684738724271585,15.893099149291922,1.9765
250,723081.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.3987736950405146,0.3987736950405146,2.6155155132463763,-2.6155155132463763,10.990036854719376,2.967
250,723081.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.1815439955039904,0.1815439955039904,3.0295155132463765,-3.0295155132463765,11.91317737826679,3.3810000000000002
250,723081.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-2.012867854247648,2.012867854247648,5.075161411198333,-5.075161411198333,11.910827625938722,3.068
250,723081.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.24869138940155394,0.24869138940155394,2.474244692836767,-2.474244692836767,17.325668807481115,2.354
250,723081.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.033282761075885785,0.033282761075885785,2.4574738724271588,-2.4574738724271588,18.667799879387072,1.8655
250,723081.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.3022689124835604,0.3022689124835604,3.0969738724271587,-3.0969738724271587,17.28886317575377,2.505
250,723081.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.39250352082463297,0.39250352082463297,3.6962446928367667,-3.6962446928367667,15.11997681444361,3.576
250,723081.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.3704657252194705,0.3704657252194705,3.654244692836767,-3.654244692836767,8.164356963721069,3.534
250,723081.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.6664018376315572,0.6664018376315572,4.218244692836767,-4.218244692836767,16.052231618370055,4.098
250,723081.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.23222020502432195,0.23222020502432195,2.963473872427159,-2.963473872427159,25.742609854068213,2.3715
250,723081.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.019640316177453654,0.019640316177453654,2.4834738724271586,-2.4834738724271586,17.99500168321199,1.8915
250,723081.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.6965771139321688,0.6965771139321688,2.9025571540655934,-2.9025571540655934,27.906783421951957,4.1975
250,723081.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.6750749548041085,0.6750749548041085,3.807473872427159,-3.807473872427159,8.082259189449621,3.2155
250,723081.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.7881806581477907,0.7881806581477907,3.1684322316079414,-3.1684322316079414,7.608284543781994,1.633
250,723081.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-1.151294987969913,1.151294987969913,3.4331614111983324,-3.4331614111983324,12.376994007247625,1.426
250,723081.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.03492946341626102,0.03492946341626102,2.587473872427158,-2.587473872427158,10.972027795242447,1.9955
250,723081.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-0.328782149907899,0.328782149907899,2.72020305201755,-2.72020305201755,7.049977084494088,1.6565
250,723081.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-0.28574056577969603,0.28574056577969603,3.065473872427159,-3.065473872427159,7.91768620575396,2.4735
250,723081.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.653793399815229,0.653793399815229,4.6215155132463765,-4.6215155132463765,21.45352631724976,4.973
250,723081.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.13800852546907205,0.13800852546907205,3.5397863336559854,-3.5397863336559854,31.720662178139435,4.363
250,723081.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.2332542121064189,0.2332542121064189,3.392744692836767,-3.392744692836767,15.984983178828962,3.2725
250,723081.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,0.12881069887736546,0.12881069887736546,3.1300155132463763,-3.1300155132463763,33.084282711345374,3.4815
250,723081.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,1.2522598005898085,1.2522598005898085,2.2708279744752025,-2.2708279744752025,16.521406794569987,4.0375
250,723081.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.3882904337150263,0.3882904337150263,4.115515513246376,-4.115515513246376,22.179510675592084,4.467
250,723081.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.2140869065504664,0.2140869065504664,3.7835155132463765,-3.7835155132463765,18.95235574822112,4.135
250,723081.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.07714223284531363,0.07714223284531363,3.655786333655985,-3.655786333655985,19.081432914605553,4.479
250,723081.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.6872590370435747,0.6872590370435747,4.257994692836767,-4.257994692836767,46.830399423560245,4.13775
250,723081.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,1.1496791091420124,1.1496791091420124,2.466327974475204,-2.466327974475204,19.743449467077777,4.2330000000000005
250,723081.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.4685908713026497,0.4685908713026497,3.3370571540655933,-3.3370571540655933,18.91549953899407,4.632
250,723081.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-0.09525563486461937,0.09525563486461937,3.1297446928367667,-3.1297446928367667,10.661401196716628,3.0095
250,723081.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.328504383442083,0.328504383442083,3.146973872427159,-3.146973872427159,7.204478276142114,2.555
