duration,subjID,stimulus,neg_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,102457,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.190119135,0.190119135,3.591644417,-3.591644417,18.09172628,3.731
125,102457,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.764562551,0.764562551,3.051752435,-3.051752435,13.90502793,1.551
125,102457,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.725119707,0.725119707,3.256901099,-3.256901099,12.02060434,2.0295
125,102457,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-0.232006165,0.232006165,3.391495753,-3.391495753,35.43119222,3.2575
125,102457,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.503127748,0.503127748,4.51779308,-4.51779308,17.90745438,4.9305
125,102457,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.099348408,0.099348408,3.69179308,-3.69179308,25.87613691,4.1045
125,102457,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.208633458,0.208633458,3.057847089,-3.057847089,18.47928258,2.6505
125,102457,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.289321545,0.289321545,2.365401099,-2.365401099,10.40924581,1.138
125,102457,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.64226184,0.64226184,3.087401099,-3.087401099,4.99196035,1.86
125,102457,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.7851252,0.7851252,4.522995753,-4.522995753,17.10276028,4.389
125,102457,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.077533681,0.077533681,3.075495753,-3.075495753,10.66482374,2.9415
125,102457,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.699211347,0.699211347,3.203901099,-3.203901099,15.89309915,1.9765
125,102457,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-0.067695459,0.067695459,2.483698426,-2.483698426,14.4293511,1.803
125,102457,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-1.232776904,1.232776904,4.295401099,-4.295401099,11.91082763,3.068
125,102457,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.337044632,0.337044632,3.034698426,-3.034698426,17.32566881,2.354
125,102457,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.684210351,0.684210351,3.459049762,-3.459049762,17.28886318,2.505
125,102457,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.661052077,0.661052077,3.983347089,-3.983347089,15.11997681,3.576
125,102457,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.165653288,1.165653288,3.872252435,-3.872252435,25.74260985,2.3715
125,102457,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.384308868,0.384308868,2.845549762,-2.845549762,17.99500168,1.8915
125,102457,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.484826348,0.484826348,3.622847089,-3.622847089,8.082259189,3.2155
125,102457,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.25794451,0.25794451,2.587049762,-2.587049762,7.608284544,1.633
125,102457,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-0.797254656,0.797254656,4.833644417,-4.833644417,21.45352632,4.973
125,102457,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-1.045766775,1.045766775,4.770347089,-4.770347089,31.72066218,4.363
125,102457,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.888208319,0.888208319,4.162198426,-4.162198426,33.08428271,3.4815
125,102457,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-1.433353013,1.433353013,4.991549762,-4.991549762,16.52140679,4.0375
125,102457,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.823254484,0.823254484,4.600995753,-4.600995753,22.17951068,4.467
125,102457,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.660960609,0.660960609,4.268995753,-4.268995753,18.95235575,4.135
125,102457,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-1.209007583,1.209007583,4.818448426,-4.818448426,46.83039942,4.13775
125,102457,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.162163959,0.162163959,3.82029308,-3.82029308,19.74344947,4.233
125,102457,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.903912584,0.903912584,4.765995753,-4.765995753,18.91549954,4.632
125,102457,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.435300863,0.435300863,3.235698426,-3.235698426,7.204478276,2.555
125,102457,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.521091752,0.521091752,3.411198426,-3.411198426,13.90986971,2.7305
125,102457,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.321218912,0.321218912,3.573995753,-3.573995753,19.62928538,3.44
125,102457,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.076861907,0.076861907,3.64579308,-3.64579308,16.71621201,4.0585
125,102457,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-0.046248115,0.046248115,3.011495753,-3.011495753,9.03213421,2.8775
125,102457,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.873787629,0.873787629,4.132698426,-4.132698426,8.994872109,3.452
125,102457,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.053479206,0.053479206,3.597959747,-3.597959747,12.34882649,4.010666667
125,102457,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.260939014,0.260939014,3.164847089,-3.164847089,44.47386082,2.7575
125,102457,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.421704896,0.421704896,2.922049762,-2.922049762,14.40337639,1.968
125,102457,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.401571112,0.401571112,3.166698426,-3.166698426,21.09070096,2.486
125,102457,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.00940165,0.00940165,2.364448426,-2.364448426,5.591978359,1.68375
125,102457,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.176523168,0.176523168,3.277995753,-3.277995753,7.377848173,3.144
125,102457,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-0.022966876,0.022966876,2.392198426,-2.392198426,9.336195527,1.7115
125,102457,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-1.159757258,1.159757258,4.717698426,-4.717698426,41.59614038,4.037
125,102457,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.410981979,0.410981979,4.32929308,-4.32929308,15.33104622,4.742
125,102457,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.287427679,0.287427679,2.933198426,-2.933198426,22.41139141,2.2525
125,102457,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.464692564,0.464692564,3.867495753,-3.867495753,12.69654998,3.7335
125,102457,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-0.121864895,0.121864895,2.880347089,-2.880347089,11.62407561,2.473
125,102457,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.421460478,0.421460478,2.921549762,-2.921549762,11.62568094,1.9675
125,102457,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.503004784,0.503004784,3.374198426,-3.374198426,9.164038325,2.6935
125,102457,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-0.39848514,0.39848514,2.874549762,-2.874549762,12.08382405,1.9205
125,102457,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.090915216,0.090915216,2.531198426,-2.531198426,12.01905066,1.8505
125,102457,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.396376842,0.396376842,2.584401099,-2.584401099,20.78817272,1.357
125,242505,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-1.58629881,1.58629881,5.25260654,-5.25260654,20.03065155,4.249
125,242505,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-1.247534788,1.247534788,4.55960654,-4.55960654,19.65196273,3.556
125,242505,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.796607652,0.796607652,4.290909023,-4.290909023,16.63299165,3.9125
125,242505,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.462707027,0.462707027,2.95410654,-2.95410654,47.68045959,1.9505
125,242505,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-1.2507372,1.2507372,5.219909023,-5.219909023,23.88242026,4.8415
125,242505,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-1.480465605,1.480465605,5.03610654,-5.03610654,11.08813907,4.0325
125,242505,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.473133051,1.473133051,5.02110654,-5.02110654,48.7610365,4.0175
125,242505,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.983073985,0.983073985,4.01860654,-4.01860654,29.63840999,3.015
125,242505,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.526036387,0.526036387,3.737409023,-3.737409023,21.46386214,3.359
125,242505,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-1.298618251,1.298618251,4.66410654,-4.66410654,14.54770666,3.6605
125,242505,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-0.673665153,0.673665153,4.039409023,-4.039409023,54.8004659,3.661
125,242505,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-1.570900445,1.570900445,5.22110654,-5.22110654,17.19677127,4.2175
125,242505,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.537524056,0.537524056,3.760909023,-3.760909023,14.16539078,3.3825
125,242505,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.404291008,0.404291008,2.83460654,-2.83460654,22.48637943,1.831
125,242505,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.31678919,0.31678919,2.65560654,-2.65560654,25.13136208,1.652
125,242505,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.162805544,0.162805544,2.34060654,-2.34060654,29.23241499,1.337
125,242505,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.465884467,0.465884467,2.96060654,-2.96060654,13.29707844,1.957
125,242505,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-1.664023889,1.664023889,5.41160654,-5.41160654,15.52430364,4.408
125,242505,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.265511253,0.265511253,3.858211507,-3.858211507,11.59801887,4.105
125,242505,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-0.653622837,0.653622837,3.998409023,-3.998409023,11.38729689,3.62
125,242505,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-1.539370461,1.539370461,5.15660654,-5.15660654,14.74084621,4.153
125,242505,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.91121495,0.91121495,3.87160654,-3.87160654,19.50133801,2.868
125,242505,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-1.456512594,1.456512594,4.98710654,-4.98710654,23.0717647,3.9835
125,242505,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-0.964034316,0.964034316,4.633409023,-4.633409023,15.3490391,4.255
125,242505,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.665599343,0.665599343,4.022909023,-4.022909023,19.99945736,3.6445
125,242505,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-1.466289333,1.466289333,5.00710654,-5.00710654,24.35560653,4.0035
125,242505,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.582227667,0.582227667,3.19860654,-3.19860654,3.938570017,2.195
125,242505,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-1.359967291,1.359967291,4.78960654,-4.78960654,14.89611111,3.786
125,242505,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.917814249,0.917814249,3.88510654,-3.88510654,31.36214301,2.8815
125,242505,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.305351466,0.305351466,3.939711507,-3.939711507,9.740561609,4.1865
125,242505,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-1.333081258,1.333081258,4.73460654,-4.73460654,18.09172628,3.731
125,242505,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-0.476419435,0.476419435,3.635909023,-3.635909023,35.43119222,3.2575
125,242505,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-1.000208252,1.000208252,4.707409023,-4.707409023,13.24134837,4.329
125,242505,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-1.294243691,1.294243691,5.308909023,-5.308909023,17.90745438,4.9305
125,242505,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-0.589121329,0.589121329,4.520211507,-4.520211507,14.46030657,4.767
125,242505,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.804892908,0.804892908,3.65410654,-3.65410654,18.47928258,2.6505
125,242505,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-1.167146078,1.167146078,5.048909023,-5.048909023,35.71435076,4.6705
125,242505,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-1.02953847,1.02953847,4.767409023,-4.767409023,17.10276028,4.389
125,242505,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.947144467,0.947144467,3.94510654,-3.94510654,10.66482374,2.9415
125,242505,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-0.95960981,0.95960981,3.97060654,-3.97060654,10.99003685,2.967
125,242505,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-1.161988317,1.161988317,4.38460654,-4.38460654,11.91317738,3.381
125,242505,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.034755229,0.034755229,2.732409023,-2.732409023,17.32566881,2.354
125,242505,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-0.421155884,0.421155884,2.86910654,-2.86910654,18.66779988,1.8655
125,242505,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.108569612,0.108569612,2.883409023,-2.883409023,17.28886318,2.505
125,242505,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-1.257311527,1.257311527,4.57960654,-4.57960654,15.11997681,3.576
125,242505,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.043309876,0.043309876,2.749909023,-2.749909023,25.74260985,2.3715
125,242505,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.433865645,0.433865645,2.89510654,-2.89510654,17.99500168,1.8915
125,242505,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-1.081085798,1.081085798,4.21910654,-4.21910654,8.082259189,3.2155
125,242505,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.307501288,0.307501288,2.63660654,-2.63660654,7.608284544,1.633
125,242505,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.206312034,0.206312034,2.42960654,-2.42960654,12.37699401,1.426
125,242505,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-0.318988957,0.318988957,2.66010654,-2.66010654,7.049977084,1.6565
125,242505,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-0.093171247,0.093171247,2.851909023,-2.851909023,7.917686206,2.4735
125,242505,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-1.315019262,1.315019262,5.351409023,-5.351409023,21.45352632,4.973
125,242505,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-1.108949506,1.108949506,4.27610654,-4.27610654,15.98498318,3.2725
125,242505,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.585918917,0.585918917,3.859909023,-3.859909023,33.08428271,3.4815
125,242505,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-1.69286527,1.69286527,5.47060654,-5.47060654,22.17951068,4.467
125,242505,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.905373879,0.905373879,4.513409023,-4.513409023,18.95235575,4.135
125,242505,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-1.698731314,1.698731314,5.48260654,-5.48260654,19.08143291,4.479
125,242505,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.281520664,0.281520664,3.890961507,-3.890961507,46.83039942,4.13775
125,242505,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.953279902,0.953279902,4.611409023,-4.611409023,19.74344947,4.233
125,242505,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-1.773523371,1.773523371,5.63560654,-5.63560654,18.91549954,4.632
125,242505,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-0.355187865,0.355187865,3.387909023,-3.387909023,10.6614012,3.0095
125,242505,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.659952746,0.659952746,3.35760654,-3.35760654,8.789636111,2.354
125,242505,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-1.189607606,1.189607606,4.44110654,-4.44110654,28.28224985,3.4375
125,242505,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.21880235,0.21880235,3.108909023,-3.108909023,13.90986971,2.7305
125,242505,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-0.112016443,0.112016443,3.544211507,-3.544211507,19.97416996,3.791
125,242505,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.565632182,0.565632182,3.818409023,-3.818409023,19.62928538,3.44
125,242505,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-0.741369074,0.741369074,4.177909023,-4.177909023,12.34075727,3.7995
125,242505,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-0.290661385,0.290661385,3.255909023,-3.255909023,9.03213421,2.8775
125,242505,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-1.469792665,1.469792665,5.014273206,-5.014273206,12.34882649,4.010666667
125,242505,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-0.576361623,0.576361623,3.18660654,-3.18660654,32.96558503,2.183
125,242505,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-1.401762853,1.401762853,4.87510654,-4.87510654,34.79652683,3.8715
125,242505,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-0.276729531,0.276729531,3.227409023,-3.227409023,16.12201726,2.849
125,242505,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.420936438,0.420936438,3.522409023,-3.522409023,7.377848173,3.144
125,242505,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-1.482665372,1.482665372,5.04060654,-5.04060654,41.59614038,4.037
125,242505,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.610335793,0.610335793,3.25610654,-3.25610654,22.41139141,2.2525
125,242505,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-0.408471095,0.408471095,3.496909023,-3.496909023,6.696951334,3.1185
125,242505,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-1.830961715,1.830961715,5.75310654,-5.75310654,16.72595409,4.7495
125,242505,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.471017255,0.471017255,2.97110654,-2.97110654,11.62568094,1.9675
125,242505,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.200715382,0.200715382,3.071909023,-3.071909023,9.164038325,2.6935
125,529612,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.123838059,0.123838059,3.194385281,-3.194385281,18.20973466,3.0835
125,529612,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.543486511,0.543486511,2.92958644,-2.92958644,3.862265909,1.7445
125,529612,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.161490566,0.161490566,4.020251175,-4.020251175,49.1709127,4.6255
